naics,enduse_cat,enduse_total,end_use,total,net_electricity,fuel_oil,diesel,natural_gas,NGL_HGL,coal,other
322130,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
322130,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0.01,0.01,0,0.01,0,0
322130,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,4,0.02,1,5,0.04,0.02,0
322130,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,1,0,0,0,0,0,0
322130,Direct Uses-Total Process,FALSE,Machine Drive,0,49,0,0.01,4,0.01,0,0
322130,Direct Uses-Total Process,FALSE,Other Process Use,0,1,0,0,1,0,0,0
322130,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0,0,0,0,0,0
322130,Direct Uses-Total Process,FALSE,Process Heating,0,1,3,0.01,34,0.01,0,0
322130,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,52,3,0.02,39,0.02,0,0
322130,End Use Not Reported,TRUE,End Use Not Reported,546,1,0.01,0.01,2,0.01,0,542
322130,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,5,1,81,0.01,65,0
322130,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,2,2,0.01,15,0.01,1,0
322130,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,2,8,1,96,0.02,67,0
322130,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,824,59,11,2,142,0.09,67,542
324110,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,15,0.01,0,0
324110,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,5,0,0.01,2,0.01,0,0
324110,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,4,0,0,0,0,0,0
324110,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,2,0.01,0.01,0,0
324110,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0,0.01,0.01,0.01,0,0
324110,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,1,0,0.01,0.01,0,0,0
324110,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,12,0,2,17,0.04,0,0
324110,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
324110,Direct Uses-Total Process,FALSE,Machine Drive,0,132,0,1,14,0.01,0,0
324110,Direct Uses-Total Process,FALSE,Other Process Use,0,3,0,0.01,28,0.01,0,0
324110,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,7,0,0.01,6,0.01,0,0
324110,Direct Uses-Total Process,FALSE,Process Heating,0,-5,7,1,475,17,0,0
324110,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,138,7,2,524,17,0,0
324110,End Use Not Reported,TRUE,End Use Not Reported,2152,2,2,0.01,33,1,0,2113
324110,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,6,188,5,0,0
324110,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,4,0.01,98,2,1,0
324110,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,4,6,286,7,1,0
324110,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,3176,153,14,11,859,25,1,2113
324121,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
324121,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0.01,1,1,0.01,0,0
324121,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
324121,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,3,0.01,0.01,0,0
324121,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
324121,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0.01,0.01,0.01,0.01,0,0
324121,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0.02,3,1,0.04,0,0
324121,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
324121,Direct Uses-Total Process,FALSE,Machine Drive,0,2,0,1,2,0.01,0,0
324121,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,2,0.01,0.01,0,0
324121,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0.01,0.01,0,0,0
324121,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,3,6,30,1,0,0
324121,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,3,3,8,33,1,0,0
324121,End Use Not Reported,TRUE,End Use Not Reported,8,0.01,0.01,0.01,0,0.01,0,6
324121,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,3,0.01,0,0
324121,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0.01,2,0.01,0,0
324121,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.02,5,0.02,0,0
324121,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,65,4,3,12,39,1,0,6
324199,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
324199,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0.01,0.01,0.01,0.01,0
324199,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
324199,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0,0,0.01,0,0.01,0,0
324199,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0.01,0,0
324199,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0.01,0.01,0.01,0,0
324199,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,0.03,0,0.04,0.03,0.04,0.01,0
324199,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
324199,Direct Uses-Total Process,FALSE,Machine Drive,0,-1,0,0.01,0.01,0,0,0
324199,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0,0.01,5,0
324199,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
324199,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0,0.01,4,0.01,3,0
324199,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,-0.96,0,0.02,4,0.02,8,0
324199,End Use Not Reported,TRUE,End Use Not Reported,41,0,0,0,0,0.01,0,41
324199,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0,1,0,1,0
324199,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0,0.01,0,0.01,0
324199,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.02,0,1,0,1,0
324199,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,55,-0.92,0.02,0.06,5,0.07,9,41
325110,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
325110,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0,0.01,0,0,0
325110,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
325110,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
325110,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0.01,0,0
325110,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0.01,1,0,0,0
325110,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.03,1,0.02,0,0
325110,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,2,0,0,0,0,0,0
325110,Direct Uses-Total Process,FALSE,Machine Drive,0,15,0,0.01,W,0,0,0
325110,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,1,0.01,0,0
325110,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,4,0,0,3,0.01,0,0
325110,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0,0.01,W,0,0,0
325110,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,21,0,0.03,180,0.02,0,0
325110,End Use Not Reported,TRUE,End Use Not Reported,296,0.01,0,0.01,0.01,1,0,295
325110,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,45,0,0,0
325110,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,1,0.01,22,0,0,0
325110,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,1,0.02,67,0,0,0
325110,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,568,22,1,0.09,248,1,0,295
325120,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
325120,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,0.01,0,0,0
325120,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
325120,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0,0,0.01,0,0.01,0,0
325120,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0,0,0,0
325120,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0,0,0,0,0
325120,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,2,0,0.04,0.01,0.01,0,0
325120,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,20,0,0,0,0,0,0
325120,Direct Uses-Total Process,FALSE,Machine Drive,0,42,0,0.01,0,0.01,0,0
325120,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,8,0.01,0,0
325120,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0,0.01,0.01,0,0,0
325120,Direct Uses-Total Process,FALSE,Process Heating,0,1,0,0.01,3,0,0,0
325120,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,64,0,0.03,12,0.02,0,0
325120,End Use Not Reported,TRUE,End Use Not Reported,3,1,0,0.01,0,0.01,0,3
325120,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,12.99,0,0,0
325120,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0.01,2,0,0,0
325120,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.02,14.99,0,0,0
325120,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,96,66,0,0.1,27,0.04,0,3
325181,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
325181,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0.01,0.01,0.01,0,0
325181,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
325181,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
325181,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0,0,0
325181,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0.01,0,0,0,0
325181,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.04,0.02,0.02,0,0
325181,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,23,0,0,0,0,0,0
325181,Direct Uses-Total Process,FALSE,Machine Drive,0,7,0,0.01,W,0,0,0
325181,Direct Uses-Total Process,FALSE,Other Process Use,0,0,0,0,0.01,0,0,0
325181,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
325181,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0,0,W,0.01,4,0
325181,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,31,0,0.01,W,0.01,4,0
325181,End Use Not Reported,TRUE,End Use Not Reported,17,0.01,0,0,0,0.01,0,17
325181,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,69,0.01,35,0
325181,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0.01,6,0,0,0
325181,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.02,76,0.01,35,0
325181,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,W,32,0,0.07,W,0.05,39,17
325182,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
325182,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0,0.01,0,0,0
325182,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
325182,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0,0,0.01,0,0.01,0,0
325182,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0,0,0
325182,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0,0.01,0,0,0
325182,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,0.03,0,0.02,0.03,0.01,0,0
325182,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0,0,0,0,0,0,0
325182,Direct Uses-Total Process,FALSE,Machine Drive,0,1,0.01,0.01,2,0,0,0
325182,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0.01,0,0,0
325182,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
325182,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0,0,8,0,0,0
325182,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,1,0.01,0.01,11,0,0,0
325182,End Use Not Reported,TRUE,End Use Not Reported,W,0,0,0,0,0,0,W
325182,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,0.01,0,0,0
325182,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0,0
325182,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.02,0,0,0
325182,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,W,1,0.01,0.03,11,0.01,0,W
325188,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
325188,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,1,0.01,0,0
325188,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
325188,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
325188,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
325188,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
325188,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,3,0,0.05,2,0.04,0,0
325188,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,17,0,0,0,0,0,0
325188,Direct Uses-Total Process,FALSE,Machine Drive,0,58,0,0.01,0.01,0,0,0
325188,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0.01,0.01,0,0
325188,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0,0.01,0.01,0,0,0
325188,Direct Uses-Total Process,FALSE,Process Heating,0,5,1,0.01,29,0.01,0.01,0
325188,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,82,1,0.03,30,0.02,0.01,0
325188,End Use Not Reported,TRUE,End Use Not Reported,63,0.01,0,0.01,0.01,0.01,0,62
325188,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,10,0,16,0
325188,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0.01,8,0.01,1,0
325188,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.02,18,0.01,17,0
325188,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,214,84,1,1,49,0.08,17,62
325192,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
325192,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,0.01,0.01,0,0
325192,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
325192,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
325192,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0.01,0,0
325192,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0,0,0,0,0
325192,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.03,0.02,0.03,0,0
325192,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
325192,Direct Uses-Total Process,FALSE,Machine Drive,0,5,0,0.01,0,0,0,0
325192,Direct Uses-Total Process,FALSE,Other Process Use,0,0,0,0,0,0,0,0
325192,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,2,0,0.01,0,0,0,0
325192,Direct Uses-Total Process,FALSE,Process Heating,0,1,0,0.01,9,0.01,0,0
325192,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,8,0,0.03,9,0.01,0,0
325192,End Use Not Reported,TRUE,End Use Not Reported,19,0,0.01,0,0,0,0,18
325192,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,1,0.01,4,0,0,0
325192,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0.01,9,0.01,0,0
325192,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,1,0.02,13,0.01,0,0
325192,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,52,9,2,0.08,22,0.05,0,18
325193,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
325193,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,2,0.01,0,0
325193,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
325193,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
325193,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,1,0.01,0,0
325193,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0,0,0.01,0.01,0.01,0,0
325193,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,2,0,0.04,3,0.04,0,0
325193,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
325193,Direct Uses-Total Process,FALSE,Machine Drive,0,18,0,0.01,0.01,0.01,0,0
325193,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,9,0.01,0,0
325193,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,2,0,0,0.01,0,0,0
325193,Direct Uses-Total Process,FALSE,Process Heating,0,1,0,0.01,91,0.01,7,0
325193,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,22,0,0.03,101,0.03,7,0
325193,End Use Not Reported,TRUE,End Use Not Reported,7,0.01,0,0.01,3,0.01,0,4
325193,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,72,0.01,15,0
325193,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,0,0.01,74,0.01,3,0
325193,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,0,0.02,146,0.02,18,0
325193,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,307,25,0,0.1,252,0.1,25,4
325199,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,1,0,0,0
325199,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,2,0,0.01,3,0.01,0,0
325199,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,2,0,0,0,0,0,0
325199,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
325199,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0,0.01,1,0.01,0,0
325199,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
325199,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,5,0,0.05,5,0.04,0,0
325199,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,-5,0,0,0,0,0,0
325199,Direct Uses-Total Process,FALSE,Machine Drive,0,25,0,0.01,5,0.01,0,0
325199,Direct Uses-Total Process,FALSE,Other Process Use,0,1,0,0.01,19,0.01,0,0
325199,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,3,0,0.01,4,0.01,0,0
325199,Direct Uses-Total Process,FALSE,Process Heating,0,1,0,0.01,87,0.01,0,0
325199,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,26,0,0.04,116,0.04,0,0
325199,End Use Not Reported,TRUE,End Use Not Reported,163,0.01,0,0.01,0.01,0.01,0,164
325199,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,195,0.01,56,0
325199,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,0.01,0.01,63,0,3,0
325199,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,0.01,0.02,258,0.01,59,0
325199,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,634,33,0.01,1,378,0.1,59,164
325211,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0.01,0,0
325211,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,3,0,0.01,2,0.01,0,0
325211,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,2,0,0,0,0,0,0
325211,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
325211,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0,0.01,1,0.01,0,0
325211,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
325211,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,7,0,0.05,4,0.05,0,0
325211,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,9,0,0,0,0,0,0
325211,Direct Uses-Total Process,FALSE,Machine Drive,0,42,0,0.01,3,0.01,0,0
325211,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,5,0.01,0,0
325211,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,5,0,0.01,1,0.01,0,0
325211,Direct Uses-Total Process,FALSE,Process Heating,0,2,0.99,0.01,61,0.01,0,0
325211,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,59,0.99,0.04,70,0.04,0,0
325211,End Use Not Reported,TRUE,End Use Not Reported,73,0.01,0,0.01,0.01,0.01,0,73
325211,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,192,0.01,3,0
325211,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,0.01,0.01,41,1,10,0
325211,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,0.01,0.02,233,1,12,0
325211,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,462,67,1,1,307,1,12,73
325212,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
325212,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,0.01,0,0,0.01,0.01,0,0
325212,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
325212,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
325212,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0.01,0,0
325212,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
325212,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0,0.03,0.03,0.04,0,0
325212,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
325212,Direct Uses-Total Process,FALSE,Machine Drive,0,3,0,0.01,W,0.01,0,0
325212,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,1,0.01,0,0
325212,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0,0,0.01,0,0,0
325212,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0,0,W,0,0,0
325212,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,4,0,0.02,2,0.02,0,0
325212,End Use Not Reported,TRUE,End Use Not Reported,9,1,0,0.01,0,0.01,0,8
325212,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,14,0,2,0
325212,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0.01,6,0,1,0
325212,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.02,19,0,3,0
325212,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,39,6,0,0.08,22,0.07,3,8
325222,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
325222,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0,0.01,0.01,0,0
325222,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
325222,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
325222,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0.01,0,0
325222,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
325222,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,2,0,0.03,0.03,0.04,0,0
325222,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
325222,Direct Uses-Total Process,FALSE,Machine Drive,0,5,0,0.01,W,0.01,0,0
325222,Direct Uses-Total Process,FALSE,Other Process Use,0,1,0,0.01,0.01,0,0,0
325222,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0,0,0.01,0,0,0
